[2023-07-20 21:42:39,018] INFO Loading pretrained weights from Hugging Face hub (timm/resnet50.a1_in1k)
[2023-07-20 21:42:39,275] INFO [timm/resnet50.a1_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.
[2023-07-20 21:43:48,007] INFO EPOCH: 1 | Train Loss: 0.631 | Val Loss: 0.597 | Val Acc: 0.805
[2023-07-20 21:44:29,211] INFO EPOCH: 2 | Train Loss: 0.497 | Val Loss: 0.471 | Val Acc: 0.805
[2023-07-20 21:45:09,981] INFO EPOCH: 3 | Train Loss: 0.420 | Val Loss: 0.333 | Val Acc: 0.805
[2023-07-20 21:45:50,594] INFO EPOCH: 4 | Train Loss: 0.352 | Val Loss: 0.301 | Val Acc: 0.805
[2023-07-20 21:46:30,847] INFO EPOCH: 5 | Train Loss: 0.310 | Val Loss: 0.301 | Val Acc: 0.805
[2023-07-20 21:47:11,913] INFO EPOCH: 6 | Train Loss: 0.304 | Val Loss: 0.242 | Val Acc: 0.805
[2023-07-20 21:47:52,699] INFO EPOCH: 7 | Train Loss: 0.266 | Val Loss: 0.217 | Val Acc: 0.835
[2023-07-20 21:48:33,321] INFO EPOCH: 8 | Train Loss: 0.263 | Val Loss: 0.202 | Val Acc: 0.866
[2023-07-20 21:49:13,831] INFO EPOCH: 9 | Train Loss: 0.234 | Val Loss: 0.186 | Val Acc: 0.907
[2023-07-20 21:49:53,893] INFO EPOCH: 10 | Train Loss: 0.202 | Val Loss: 0.177 | Val Acc: 0.979
[2023-07-20 21:50:34,770] INFO EPOCH: 11 | Train Loss: 0.196 | Val Loss: 0.178 | Val Acc: 0.979
[2023-07-20 21:51:15,051] INFO EPOCH: 12 | Train Loss: 0.189 | Val Loss: 0.151 | Val Acc: 0.979
[2023-07-20 21:51:55,229] INFO EPOCH: 13 | Train Loss: 0.162 | Val Loss: 0.114 | Val Acc: 0.979
[2023-07-20 21:52:35,219] INFO EPOCH: 14 | Train Loss: 0.131 | Val Loss: 0.097 | Val Acc: 0.979
[2023-07-20 21:53:15,958] INFO EPOCH: 15 | Train Loss: 0.136 | Val Loss: 0.078 | Val Acc: 0.979
[2023-07-20 21:53:56,940] INFO EPOCH: 16 | Train Loss: 0.134 | Val Loss: 0.095 | Val Acc: 0.979
[2023-07-20 21:54:37,571] INFO EPOCH: 17 | Train Loss: 0.122 | Val Loss: 0.105 | Val Acc: 0.979
[2023-07-20 21:55:17,726] INFO EPOCH: 18 | Train Loss: 0.092 | Val Loss: 0.114 | Val Acc: 0.979
[2023-07-20 21:55:58,260] INFO EPOCH: 19 | Train Loss: 0.069 | Val Loss: 0.108 | Val Acc: 0.979
[2023-07-20 21:56:38,280] INFO EPOCH: 20 | Train Loss: 0.085 | Val Loss: 0.121 | Val Acc: 0.979
